individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-baskauf/18899"|"naturalized"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.39872"|"-87.03394"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18904"|"naturalized"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.39745"|"-87.03548"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18934"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.32432"|"-86.86847"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18944"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.2724"|"-86.7955"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18951"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.2724"|"-86.7955"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18967"|"cultivated"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.06278"|"-86.80965"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/18984"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05999"|"-86.80791"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19001"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05882"|"-86.80766"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19027"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05882"|"-86.80766"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19058"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05882"|"-86.80766"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19080"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05899"|"-86.8047"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19085"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05899"|"-86.8047"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19116"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05833"|"-86.80221"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19166"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.05917"|"-86.80393"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19210"|"native"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.06297"|"-86.80952"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19230"|"cultivated"|"2013-09-28T07:42:16"|""|"Location determined from Google maps."|"36.06298"|"-86.80962"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19251"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.11956"|"-86.79086"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19266"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.14618"|"-86.802"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19299"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.14271"|"-86.79896"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19426"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38342"|"-87.00674"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19456"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38342"|"-87.00674"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19514"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38342"|"-87.00674"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19570"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38342"|"-87.00674"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19596"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38354"|"-87.00733"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19598"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38374"|"-87.00732"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19695"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.14614"|"-86.80196"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19727"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.06589"|"-86.88452"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19754"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.06589"|"-86.88452"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19783"|"native"|"2013-09-28T07:42:17"|"This individual has the striped form of spathe."|"Location determined from Google maps."|"36.06589"|"-86.88452"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19791"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.40253"|"-87.02231"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19813"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.40253"|"-87.02231"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19843"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38382"|"-87.0071"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/19899"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.40018"|"-87.02543"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20028"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.4024"|"-87.02219"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20032"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.40253"|"-87.02231"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20047"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.40253"|"-87.02231"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20064"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.40256"|"-87.0238"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20078"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38329"|"-87.00433"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20093"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.38329"|"-87.00433"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20101"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.36972"|"-86.98746"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20153"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.06304"|"-86.87972"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20156"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.06304"|"-86.87972"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20162"|"native"|"2013-09-28T07:42:20"|"Individual represents a small population."|"Location determined from Google maps."|"36.3838"|"-87.00721"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20168"|"naturalized"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.23741"|"-86.78121"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20205"|"adventive"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.23741"|"-86.78121"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20250"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43544"|"-87.31008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20265"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43544"|"-87.31008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20268"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43526"|"-87.31046"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20283"|"cultivated"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43526"|"-87.31046"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20295"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43568"|"-87.30977"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20300"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43588"|"-87.30972"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20315"|"native"|"2013-09-28T07:42:17"|""|"Location determined from Google maps."|"36.43588"|"-87.30972"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20341"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.43615"|"-87.30974"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20358"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.4365"|"-87.3097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20395"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.4365"|"-87.3097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20431"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.4365"|"-87.3097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20451"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.4365"|"-87.3097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20458"|"native"|"2013-09-28T07:42:18"|""|"Location of individual determined by an independent GPS measurement."|"36.4365"|"-87.3097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20514"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.43674"|"-87.30937"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20542"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.43674"|"-87.30937"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20573"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.43674"|"-87.30937"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20592"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.43674"|"-87.30937"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20626"|"naturalized"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.14842"|"-86.79611"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20643"|"naturalized"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.14842"|"-86.79611"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20661"|"naturalized"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.14842"|"-86.79611"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20722"|"adventive"|"2013-09-28T07:42:18"|"Destroyed as part of an invasive species removal project."|"Location determined from Google maps."|"36.06253"|"-86.87866"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20771"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.10905"|"-86.83456"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20890"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.146"|"-86.79817"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20920"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.146"|"-86.79817"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20950"|"cultivated"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.14501"|"-86.80326"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20958"|"native"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.14416"|"-86.80431"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20961"|"naturalized"|"2013-09-28T07:42:18"|""|"Location determined from Google maps."|"36.14416"|"-86.80431"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/20998"|"naturalized"|"2013-09-28T07:42:19"|""|"Location determined from Google maps."|"36.06346"|"-86.87945"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21030"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.06295"|"-86.87909"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21109"|"naturalized"|"2014-03-08T12:22:27"|""|"Location determined from Google maps."|"36.38424"|"-87.00652"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21141"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.38424"|"-87.00652"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21181"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.38397"|"-87.00696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21202"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.38397"|"-87.00696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21232"|"native"|"2014-03-08T09:42:10"|""|"Location determined from Google maps."|"36.38372"|"-87.00743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21251"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.38372"|"-87.00743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21334"|"native"|"2013-09-28T07:42:20"|"Individual represents a small population."|"Location determined from Google maps."|"36.2372"|"-86.78749"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21360"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.2372"|"-86.78749"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21394"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.21981"|"-86.78249"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21420"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.21981"|"-86.78249"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21421"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.21981"|"-86.78249"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21454"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.21238"|"-86.7791"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21470"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.21133"|"-86.77879"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21477"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.15405"|"-86.78882"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21514"|"cultivated"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.14605"|"-86.80019"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21526"|"cultivated"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.14371"|"-86.80309"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21579"|"naturalized"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.14415"|"-86.80452"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21594"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.03678"|"-86.64839"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21607"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.03678"|"-86.64839"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21621"|"native"|"2013-09-28T07:42:20"|""|"Location determined from Google maps."|"36.05441"|"-86.61874"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21653"|"native"|"2013-09-28T07:42:20"|"Individual represents a small population."|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21701"|"native"|"2013-09-28T07:42:20"|"Individual represents a small population."|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21714"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21745"|"native"|"2013-09-28T07:42:21"|"Individual represents a small population."|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21781"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21801"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21830"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21851"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21860"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21868"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21875"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21885"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21893"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06559"|"-86.60172"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21912"|"native"|"2013-09-28T07:42:21"|"Individual represents a small roadside population."|"Location determined from Google maps."|"36.06289"|"-86.60819"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21972"|"adventive"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.05017"|"-86.62569"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/21999"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.03678"|"-86.64839"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/22037"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06948"|"-86.88368"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/22041"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06948"|"-86.88368"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/22069"|"native"|"2013-09-28T07:42:21"|""|"Location determined from Google maps."|"36.06948"|"-86.88368"|"-9999"|"0"||||"0"
