"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"447703","18547","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","carolinianum","","species","Walter","Carolina larkspur","0"
"449298","20446","Magnoliopsida","Caryophyllales","Portulacaceae","Talinum","calycinum","","species","Engelm.","largeflower fameflower","0"
"612319","511164","Magnoliopsida","Lamiales","Lamiaceae","Clinopodium","glabrum","","species","(Nutt.) Kuntze ","limestone calamint","0"
"462896","37154","Magnoliopsida","Asterales","Asteraceae","Coreopsis","tripteris","","species","L.","tall tickseed","0"
"462528","36667","Magnoliopsida","Asterales","Asteraceae","Helianthus","occidentalis","occidentalis","subspecies","Riddell","fewleaf sunflower","0"
"451177","22652","Magnoliopsida","Capparales","Capparaceae","Polanisia","dodecandra","","species","(L.) DC.","redwhisker clammyweed","0"
"457633","30454","Magnoliopsida","Solanales","Solanaceae","Solanum","rostratum","","species","Dunal","buffalobur nightshade","0"
"472399","501442","Magnoliopsida","Euphorbiales","Euphorbiaceae","Chamaesyce","nutans","","species","(Lag.) Small","eyebane","0"
"461856","196226","Magnoliopsida","Asterales","Asteraceae","Eclipta","prostrata","","species","(L.) L.","false daisy","0"
"462376","36500","Magnoliopsida","Asterales","Asteraceae","Ambrosia","bidentata","","species","Michx.","lanceleaf ragweed","0"
"464063","38621","Magnoliopsida","Asterales","Asteraceae","Vernonia","arkansana","","species","DC.","Arkansas ironweed","0"
"486309","566339","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","patens","patens","variety","(Aiton) G.L. Nesom","late purple aster","0"
"614551","513512","Magnoliopsida","Polygonales","Polygonaceae","Fallopia ","scandens ","","species","(L.) Holub","climbing false buckwheat ","0"
"479084","522199","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","drummondii","","species","(Lindl.) G.L. Nesom","Drummond's aster","0"
"449247","20383","Magnoliopsida","Caryophyllales","Portulacaceae","Claytonia","arctica","","species","M.F. Adams","arctic springbeauty","0"
"457196","29905","Magnoliopsida","Apiales","Apiaceae","Zizia","aptera","","species","(A. Gray) Fernald","meadow zizia","0"
"8981169","823180","Magnoliopsida","Capparales","Brassicaceae","Boechera","laevigata","","species","(Muhl. ex Willd.) Al-Shehbaz ","smooth rockcress ","0"
"447988","18889","Magnoliopsida","Papaverales","Papaveraceae","Papaver","dubium","","species","L.","blindeyes","0"
"462642","36830","Magnoliopsida","Asterales","Asteraceae","Berlandiera","x betonicifolia ","","species","(Hook.) Small (pro sp.) ","Texas greeneyes","0"
"455815","28257","Magnoliopsida","Euphorbiales","Euphorbiaceae","Cnidoscolus","texanus","","species","(Mull. Arg.) Small","Texas bullnettle","0"
"454194","26191","Magnoliopsida","Fabales","Fabaceae","Robinia","hispida","","species","L.","bristly locust","0"
"454433","26481","Magnoliopsida","Fabales","Fabaceae","Baptisia","nuttalliana","","species","Small","Nuttall's wild indigo","0"
"457453","30244","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","amplexicaulis","","species","Sm.","clasping milkweed","0"
"482190","528515","Magnoliopsida","Asterales","Asteraceae","Hymenopappus","artemisiifolius","artemisiifolius","variety","DC.","oldplainsman","0"
"460388","33815","Magnoliopsida","Scrophulariales","Scrophulariaceae","Penstemon","arkansanus","","species","Pennell","Arkansas beardtongue","0"
"472284","501323","Magnoliopsida","Scrophulariales","Scrophulariaceae","Castilleja","dissitiflora","","species","N.H. Holmgren","Mt. Hamilton Indian paintbrush","0"
"457571","30372","Magnoliopsida","Gentianales","Asclepiadaceae","Matelea","edwardsensis","","species","Correll","plateau milkvine","0"
"461846","35788","Magnoliopsida","Asterales","Asteraceae","Carduus","pycnocephalus","","species","L.","Italian plumeless thistle","0"
"450457","21785","Magnoliopsida","Malvales","Malvaceae","Callirhoe","involucrata","","species","(Torr. & A. Gray) A. Gray","purple poppymallow","0"
"462890","37148","Magnoliopsida","Asterales","Asteraceae","Coreopsis","palmata","","species","Nutt.","stiff tickseed","0"
"455112","27369","Magnoliopsida","Myrtales","Onagraceae","Oenothera","fruticosa","","species","L.","narrowleaf evening primrose","0"
"8750259","820892","Magnoliopsida","Fabales","Fabaceae","Baptisia","lactea ","lactea ","variety","(Raf.) Thieret ","largeleaf wild indigo ","0"
"482489","528821","Magnoliopsida","Linales","Linaceae","Linum","medium","texanum","variety","(Planch.) Britton","stiff yellow flax","0"
"462249","36352","Magnoliopsida","Asterales","Asteraceae","Cirsium","carolinianum","","species","(Walter) Fernald & B.G. Schub.","soft thistle","0"
"453831","25800","Magnoliopsida","Fabales","Fabaceae","Desmodium","glutinosum","","species","(Muhl. ex Willd.) Alph. Wood","pointedleaf ticktrefoil","0"
"475580","504764","Magnoliopsida","Fabales","Fabaceae","Rhynchosia","latifolia","","species","Nutt. ex Torr. & A. Gray","prairie snoutbean","0"
"","894243","Magnoliopsida","Gentianales","Asclepiadaceae","Gonolobus","suberosus ","suberosus ","variety","(L.) Br. ","anglepod","0"
"456462","29096","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","suksdorfii","","species","Trel.","Suksdorf woodsorrel","0"
"635462","565664","Magnoliopsida","Asterales","Asteraceae","Bradburia ","pilosa ","","species","(Nutt.) Semple ","soft goldenaster ","0"
"455700","28060","Magnoliopsida","Euphorbiales","Euphorbiaceae","Euphorbia","cyathophora","","species","Murray","fire on the mountain","0"
"462079","36061","Magnoliopsida","Asterales","Asteraceae","Pluchea","camphorata","","species","(L.) DC.","camphor pluchea","0"
"8834190","36588","Magnoliopsida","Asterales","Asteraceae","Arnoglossum","reniforme","","species","(Hook.) H. Rob.","great Indian plantain","0"
"453845","25815","Magnoliopsida","Fabales","Fabaceae","Desmodium","paniculatum","","species","(L.) DC.","panicledleaf ticktrefoil","0"
"447749","18602","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","fascicularis","","species","Muhl. ex Bigelow","early buttercup","0"
"448124","19039","Magnoliopsida","Urticales","Ulmaceae","Celtis","","","genus","","hackberry","0"
"450249","21536","Magnoliopsida","Malvales","Tiliaceae","Tilia","americana","","species","L.","American basswood","0"
"448140","19057","Magnoliopsida","Urticales","Ulmaceae","Ulmus","pumila","","species","L.","Siberian elm","0"
"477061","506288","Magnoliopsida","Fabales","Fabaceae","Sophora","japonica","","species","L.","Chinese scholar tree","1"
"602241","21539","Magnoliopsida","Malvales","Tiliaceae","Tilia","heterophylla","","species","Vent.","white basswood","0"
